starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:14 2023	1681997534	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:14 2023	1681997534	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:14 2023	1681997534	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:14 2023	1681997534	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:15 2023	1681997535	0	30	30	30
Thu Apr 20 08:32:14 2023	1681997534	0	30	30	30
Thu Apr 20 08:32:14 2023	1681997534	0	30	31	30
Thu Apr 20 08:32:14 2023	1681997534	0	30	31	30
Thu Apr 20 08:32:14 2023	1681997534	0	30	31	30
Thu Apr 20 08:32:15 2023	1681997535	0	31	31	30
Thu Apr 20 08:32:15 2023	1681997535	0	31	31	30
Thu Apr 20 08:32:15 2023	1681997535	0	31	31	31
Thu Apr 20 08:32:15 2023	1681997535	0	31	31	31
Thu Apr 20 08:32:15 2023	1681997535	0	31	31	31
Thu Apr 20 08:32:15 2023	1681997535	0	31	31	31
Thu Apr 20 08:32:15 2023	1681997535	0	31	31	31
Thu Apr 20 08:32:15 2023	1681997535	0	31	31	31
Thu Apr 20 08:32:15 2023	1681997535	0	31	31	31
Thu Apr 20 08:32:14 2023	1681997534	0	31	31	31
Thu Apr 20 08:32:15 2023	1681997535	0	31	31	31
Thu Apr 20 08:32:15 2023	1681997535	0	31	31	31
Thu Apr 20 08:32:14 2023	1681997534	0	31	31	31
Thu Apr 20 08:32:15 2023	1681997535	0	31	31	31
Thu Apr 20 08:32:14 2023	1681997534	0	31	31	31
Thu Apr 20 08:32:15 2023	1681997535	0	31	32	31
Thu Apr 20 08:32:15 2023	1681997535	0	31	32	31
Thu Apr 20 08:32:15 2023	1681997535	0	32	32	32
Thu Apr 20 08:32:14 2023	1681997534	0	32	32	32
Thu Apr 20 08:32:15 2023	1681997535	0	32	32	32
Thu Apr 20 08:32:15 2023	1681997535	0	32	32	32
Thu Apr 20 08:32:14 2023	1681997534	0	32	32	32
Thu Apr 20 08:32:15 2023	1681997535	0	32	32	32
Thu Apr 20 08:32:15 2023	1681997535	0	32	32	32
Thu Apr 20 08:32:16 2023	1681997536	0	32	33	32
Thu Apr 20 08:32:15 2023	1681997535	0	32	33	32
Thu Apr 20 08:32:14 2023	1681997534	0	33	33	33
Thu Apr 20 08:32:15 2023	1681997535	0	33	33	32
Thu Apr 20 08:32:15 2023	1681997535	0	33	33	33
Thu Apr 20 08:32:15 2023	1681997535	0	33	33	33
Thu Apr 20 08:32:14 2023	1681997534	0	33	33	33
Thu Apr 20 08:32:15 2023	1681997535	0	33	33	33
Thu Apr 20 08:32:15 2023	1681997535	0	33	33	33
Thu Apr 20 08:32:15 2023	1681997535	0	33	33	33
Thu Apr 20 08:32:14 2023	1681997534	0	33	33	33
Thu Apr 20 08:32:15 2023	1681997535	0	33	33	33
Thu Apr 20 08:32:16 2023	1681997536	0	33	33	33
Thu Apr 20 08:32:16 2023	1681997536	0	33	33	33
Thu Apr 20 08:32:15 2023	1681997535	0	33	33	33
Thu Apr 20 08:32:15 2023	1681997535	0	34	34	34
Thu Apr 20 08:32:15 2023	1681997535	0	34	34	34
Thu Apr 20 08:32:15 2023	1681997535	0	34	34	34
Thu Apr 20 08:32:16 2023	1681997536	0	34	34	34
Thu Apr 20 08:32:16 2023	1681997536	0	34	34	34
Thu Apr 20 08:32:15 2023	1681997535	0	34	34	34
Thu Apr 20 08:32:15 2023	1681997535	0	34	34	34
Thu Apr 20 08:32:16 2023	1681997536	0	34	34	34
Thu Apr 20 08:32:16 2023	1681997536	0	34	34	34
Thu Apr 20 08:32:15 2023	1681997535	0	34	34	34
Thu Apr 20 08:32:15 2023	1681997535	0	35	35	34
Thu Apr 20 08:32:14 2023	1681997534	0	35	35	35
Thu Apr 20 08:32:14 2023	1681997534	0	35	35	35
Thu Apr 20 08:32:15 2023	1681997535	0	35	35	35
Thu Apr 20 08:32:14 2023	1681997534	0	35	35	35
Thu Apr 20 08:32:15 2023	1681997535	0	35	35	35
Thu Apr 20 08:32:15 2023	1681997535	0	35	35	35
Thu Apr 20 08:32:15 2023	1681997535	0	35	35	35
Thu Apr 20 08:32:15 2023	1681997535	0	35	35	35
Thu Apr 20 08:32:14 2023	1681997534	0	35	35	35
Thu Apr 20 08:32:15 2023	1681997535	0	35	35	35
Thu Apr 20 08:32:16 2023	1681997536	0	36	36	35
Thu Apr 20 08:32:15 2023	1681997535	0	36	36	36
Thu Apr 20 08:32:15 2023	1681997535	0	36	36	36
Thu Apr 20 08:32:14 2023	1681997534	0	36	36	36
Thu Apr 20 08:32:15 2023	1681997535	0	36	36	36
Thu Apr 20 08:32:15 2023	1681997535	0	36	36	36
Thu Apr 20 08:32:15 2023	1681997535	0	36	36	36
Thu Apr 20 08:32:14 2023	1681997534	0	36	36	36
Thu Apr 20 08:32:14 2023	1681997534	0	36	36	36
Thu Apr 20 08:32:16 2023	1681997536	0	36	36	36
Thu Apr 20 08:32:15 2023	1681997535	0	36	36	36
Thu Apr 20 08:32:15 2023	1681997535	0	37	37	37
Thu Apr 20 08:32:15 2023	1681997535	0	37	37	37
Thu Apr 20 08:32:15 2023	1681997535	0	37	37	37
Thu Apr 20 08:32:15 2023	1681997535	0	37	37	37
Thu Apr 20 08:32:15 2023	1681997535	0	37	37	37
Thu Apr 20 08:32:15 2023	1681997535	0	37	37	37
Thu Apr 20 08:32:14 2023	1681997534	0	37	37	37
Thu Apr 20 08:32:15 2023	1681997535	0	37	37	37
Thu Apr 20 08:32:15 2023	1681997535	0	37	37	37
Thu Apr 20 08:32:14 2023	1681997534	0	38	38	38
Thu Apr 20 08:32:14 2023	1681997534	0	38	38	38
Thu Apr 20 08:32:16 2023	1681997536	0	38	38	38
Thu Apr 20 08:32:15 2023	1681997535	0	39	39	38
Thu Apr 20 08:32:14 2023	1681997534	0	39	39	39
Thu Apr 20 08:32:15 2023	1681997535	0	39	39	39
Thu Apr 20 08:32:15 2023	1681997535	0	39	39	39
Thu Apr 20 08:32:14 2023	1681997534	1	39	39	39
Thu Apr 20 08:32:15 2023	1681997535	0	39	39	39
Thu Apr 20 08:32:15 2023	1681997535	0	39	39	39
Thu Apr 20 08:32:15 2023	1681997535	0	40	40	40
Thu Apr 20 08:32:15 2023	1681997535	0	41	41	41
Thu Apr 20 08:32:15 2023	1681997535	0	41	41	41
Thu Apr 20 08:32:14 2023	1681997534	0	41	41	41
Thu Apr 20 08:32:15 2023	1681997535	0	41	41	41
Thu Apr 20 08:32:15 2023	1681997535	0	42	42	42
Thu Apr 20 08:32:15 2023	1681997535	0	42	42	42
Thu Apr 20 08:32:14 2023	1681997534	0	42	42	42
Thu Apr 20 08:32:15 2023	1681997535	0	43	43	42
Thu Apr 20 08:32:15 2023	1681997535	0	43	43	43
Thu Apr 20 08:32:15 2023	1681997535	0	43	43	43
Thu Apr 20 08:32:15 2023	1681997535	0	43	44	43
Thu Apr 20 08:32:16 2023	1681997536	0	43	44	43
Thu Apr 20 08:32:15 2023	1681997535	0	44	44	43
Thu Apr 20 08:32:15 2023	1681997535	0	45	45	44
Thu Apr 20 08:32:15 2023	1681997535	0	47	47	46
Thu Apr 20 08:32:15 2023	1681997535	0	47	47	47
Thu Apr 20 08:32:15 2023	1681997535	0	48	48	48
Thu Apr 20 08:32:14 2023	1681997534	0	49	49	49
Thu Apr 20 08:32:15 2023	1681997535	0	50	50	50
Thu Apr 20 08:32:14 2023	1681997534	0	50	50	50
Thu Apr 20 08:32:15 2023	1681997535	0	52	52	52
Thu Apr 20 08:32:15 2023	1681997535	1	52	53	52
Thu Apr 20 08:32:14 2023	1681997534	0	54	54	54
Thu Apr 20 08:32:14 2023	1681997534	0	54	54	54
Thu Apr 20 08:32:14 2023	1681997534	0	55	55	55
Thu Apr 20 08:32:15 2023	1681997535	0	55	55	55
Thu Apr 20 08:32:15 2023	1681997535	0	55	56	55
Thu Apr 20 08:32:15 2023	1681997535	0	55	56	55
Thu Apr 20 08:32:14 2023	1681997534	0	56	56	56
Thu Apr 20 08:32:14 2023	1681997534	0	56	56	56
Thu Apr 20 08:32:15 2023	1681997535	0	56	56	56
Thu Apr 20 08:32:14 2023	1681997534	0	56	56	56
Thu Apr 20 08:32:14 2023	1681997534	0	57	57	56
Thu Apr 20 08:32:16 2023	1681997536	0	57	57	57
Thu Apr 20 08:32:14 2023	1681997534	0	57	57	57
Thu Apr 20 08:32:15 2023	1681997535	0	58	58	58
Thu Apr 20 08:32:15 2023	1681997535	0	60	60	60
Thu Apr 20 08:32:15 2023	1681997535	0	61	61	61
Thu Apr 20 08:32:14 2023	1681997534	0	61	61	61
Thu Apr 20 08:32:14 2023	1681997534	0	61	62	61
Thu Apr 20 08:32:15 2023	1681997535	0	63	63	63
Thu Apr 20 08:32:15 2023	1681997535	0	66	66	66
Thu Apr 20 08:32:14 2023	1681997534	1	67	68	67
Thu Apr 20 08:32:14 2023	1681997534	0	74	74	74
Thu Apr 20 08:32:15 2023	1681997535	0	77	77	77
Thu Apr 20 08:32:16 2023	1681997536	0	77	77	77
Thu Apr 20 08:32:15 2023	1681997535	0	78	78	77
Thu Apr 20 08:32:15 2023	1681997535	0	79	79	79
Thu Apr 20 08:32:15 2023	1681997535	0	80	80	80
Thu Apr 20 08:32:15 2023	1681997535	0	80	80	80
Thu Apr 20 08:32:15 2023	1681997535	0	82	82	82
Thu Apr 20 08:32:15 2023	1681997535	0	84	84	84
Thu Apr 20 08:32:15 2023	1681997535	0	100	100	100
Thu Apr 20 08:32:15 2023	1681997535	0	100	100	100
Thu Apr 20 08:32:14 2023	1681997534	0	102	102	102
Thu Apr 20 08:32:15 2023	1681997535	0	102	102	102
Thu Apr 20 08:32:15 2023	1681997535	0	102	103	102
Thu Apr 20 08:32:14 2023	1681997534	0	103	103	103
Thu Apr 20 08:32:15 2023	1681997535	0	103	103	103
Thu Apr 20 08:32:14 2023	1681997534	0	103	103	103
Thu Apr 20 08:32:15 2023	1681997535	0	104	104	104
Thu Apr 20 08:32:14 2023	1681997534	1	111	111	111
Thu Apr 20 08:32:15 2023	1681997535	0	126	127	126
Thu Apr 20 08:32:15 2023	1681997535	0	127	127	127
Thu Apr 20 08:32:15 2023	1681997535	0	128	128	128
Thu Apr 20 08:32:15 2023	1681997535	0	128	128	128
Thu Apr 20 08:32:15 2023	1681997535	0	129	129	129
Thu Apr 20 08:32:15 2023	1681997535	0	132	133	132
Thu Apr 20 08:32:15 2023	1681997535	0	135	135	135
Thu Apr 20 08:32:14 2023	1681997534	0	137	137	137
Thu Apr 20 08:32:15 2023	1681997535	1	144	144	144
Thu Apr 20 08:32:14 2023	1681997534	0	153	153	153
Thu Apr 20 08:32:14 2023	1681997534	0	154	154	154
Thu Apr 20 08:32:14 2023	1681997534	1	186	186	185
Thu Apr 20 08:32:14 2023	1681997534	0	202	202	201
Thu Apr 20 08:32:15 2023	1681997535	0	203	203	203
Thu Apr 20 08:32:14 2023	1681997534	0	204	204	203
Thu Apr 20 08:32:15 2023	1681997535	0	206	206	206
Thu Apr 20 08:32:14 2023	1681997534	0	206	207	206
Thu Apr 20 08:32:15 2023	1681997535	0	210	210	210
Thu Apr 20 08:32:14 2023	1681997534	0	242	242	242
Thu Apr 20 08:32:15 2023	1681997535	0	255	256	255
Thu Apr 20 08:32:15 2023	1681997535	0	266	266	266
Thu Apr 20 08:32:15 2023	1681997535	1	347	348	347
Thu Apr 20 08:32:14 2023	1681997534	0	555	555	554
Thu Apr 20 08:32:14 2023	1681997534	0	862	862	862
