starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	1	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:18 2023	1681997538	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	23	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	22
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	22
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	22	23	22
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	22
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	22
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	22
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	22
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	22
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	22
Thu Apr 20 08:32:16 2023	1681997536	1	22	23	22
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	22
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	1	22	23	22
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	1	22	23	22
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	23	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	24	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	24	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	24	23
Thu Apr 20 08:32:18 2023	1681997538	0	23	24	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	24	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	24	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	24	23
Thu Apr 20 08:32:17 2023	1681997537	0	23	24	23
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	23
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	23
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	23
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	23
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	24	23
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	23
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	23
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	23
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	23
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	23
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	23
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	23
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	23
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	23
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	23
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
