starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:53 2023	1681958573	1	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:53 2023	1681958573	1	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	16	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	16	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	16	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	16	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	16	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	16	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	16	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	16	15
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	15
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	15
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	15
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	15
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	15
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	15
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	15
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	15
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	15
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	15
Wed Apr 19 21:42:54 2023	1681958574	1	15	16	15
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	15
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	15
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	15
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	15
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	15
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	1	15	16	15
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	1	15	16	15
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	16	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	16	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	17	16
Wed Apr 19 21:42:57 2023	1681958577	0	16	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	16	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	16	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	16	17	16
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	16
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	16
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	16
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	16
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
