starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	1	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	16	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	16	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	16	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	16	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	16	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	16	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	16	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	16	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	16	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	16	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	16	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	16	15
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	15
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	15
Thu Apr 20 08:32:26 2023	1681997546	0	16	16	15
Thu Apr 20 08:32:26 2023	1681997546	0	16	16	15
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	15
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	15
Thu Apr 20 08:32:26 2023	1681997546	0	15	16	15
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	15
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	15
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	15
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	15
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	15
Thu Apr 20 08:32:26 2023	1681997546	0	16	16	15
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	15
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	15
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	15
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	15
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:26 2023	1681997546	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:26 2023	1681997546	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:26 2023	1681997546	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	1	15	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:26 2023	1681997546	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	1	15	16	15
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:26 2023	1681997546	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:26 2023	1681997546	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	1	16	16	15
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	1	15	16	15
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:26 2023	1681997546	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:26 2023	1681997546	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	16	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	16	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	17	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	17	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	16
Thu Apr 20 08:32:22 2023	1681997542	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	16
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	16	17	16
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	16
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	16
Thu Apr 20 08:32:22 2023	1681997542	1	16	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	16
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	16
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	16
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	16
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	16
Thu Apr 20 08:32:22 2023	1681997542	1	16	17	16
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	17
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	17
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	16
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	17
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	17
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
Thu Apr 20 08:32:23 2023	1681997543	0	16	17	16
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	17
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	17
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	17
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	17
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	17
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	17
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	17
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	17
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	17
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	17
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	17
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	17
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
Thu Apr 20 08:32:25 2023	1681997545	0	17	17	17
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	17
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
Thu Apr 20 08:32:24 2023	1681997544	1	16	17	16
Thu Apr 20 08:32:24 2023	1681997544	0	17	17	17
Thu Apr 20 08:32:23 2023	1681997543	0	17	17	17
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
Thu Apr 20 08:32:22 2023	1681997542	0	17	17	17
